,#,Player,Yr,Pos,Ht,B/T,App,GS,ERA,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,pickoffs,team_name,stat_type,Player_School,team_id,team_url,conference_id,conference,division,year,season_id
4066,12,Trey Sanders,Sr,P,6-2,R/R,8.0,,5.56,11.1,,9.0,8.0,7.0,5.0,10.0,,49.0,42.0,3.0,,,2.0,2.0,1.0,,3.0,1.0,,1.0,23.0,9.0,15.0,1.0,,,3.0,,Samford,pitching,Trey SandersSamford,,/teams/596668,912,SoCon,1,2025,
4067,34,Will Lynch,Sr,p,6-5,,2.0,,0.0,1.0,,0.0,,,2.0,,,5.0,3.0,,,,,1.0,,,2.0,1.0,,,9.0,2.0,1.0,,,,,,Samford,pitching,Will LynchSamford,,/teams/596668,912,SoCon,1,2025,
4068,24,Cameron Keshock,So,P,6-5,,5.0,5.0,1.8,25.0,,20.0,7.0,5.0,10.0,24.0,,113.0,94.0,5.0,1.0,,1.0,3.0,7.0,,,,2.0,,77.0,30.0,17.0,3.0,,,3.0,,Samford,pitching,Cameron KeshockSamford,,/teams/596668,912,SoCon,1,2025,
4069,9,Drew Druckenmiller,Jr,P,6-3,R/R,7.0,,6.75,5.1,,5.0,4.0,4.0,5.0,9.0,,26.0,19.0,1.0,,,,1.0,2.0,,2.0,1.0,,,21.0,4.0,1.0,,,,3.0,1.0,Samford,pitching,Drew DruckenmillerSamford,,/teams/596668,912,SoCon,1,2025,
4070,17,Fisher Paulsen,Sr,P,6-1,L/L,3.0,3.0,3.27,11.0,,10.0,7.0,4.0,4.0,5.0,,51.0,44.0,2.0,,,2.0,1.0,1.0,,,,2.0,,199.0,14.0,13.0,,1.0,,1.0,,The Citadel,pitching,Fisher PaulsenThe Citadel,,/teams/596522,912,SoCon,1,2025,
4071,23,Will Holmes,Sr,P,6-0,L/L,5.0,5.0,0.72,25.0,,11.0,3.0,2.0,12.0,25.0,,93.0,80.0,2.0,,,1.0,4.0,,,,,,1.0,379.0,24.0,21.0,3.0,,,5.0,1.0,The Citadel,pitching,Will HolmesThe Citadel,,/teams/596522,912,SoCon,1,2025,
4072,9,Maddox Webb,So,P,6-2,R/R,8.0,,4.15,17.1,,13.0,8.0,8.0,13.0,24.0,,77.0,62.0,1.0,,,,5.0,,1.0,3.0,3.0,2.0,,211.0,14.0,13.0,3.0,,,4.0,,The Citadel,pitching,Maddox WebbThe Citadel,,/teams/596522,912,SoCon,1,2025,
4073,28,Anthony Hausner,Jr,UT,6-3,R/R,6.0,,6.75,5.1,,5.0,5.0,4.0,3.0,4.0,,27.0,21.0,1.0,1.0,,1.0,,3.0,,3.0,2.0,,,109.0,6.0,5.0,,1.0,3.0,2.0,,The Citadel,pitching,Anthony HausnerThe Citadel,,/teams/596522,912,SoCon,1,2025,
4074,29,Aryan Patel,Jr,UT,6-0,R/R,2.0,,0.0,0.1,,2.0,,,0.0,1.0,,3.0,3.0,,,,,,,,5.0,2.0,,,10.0,,,,,,,,The Citadel,pitching,Aryan PatelThe Citadel,,/teams/596522,912,SoCon,1,2025,
4075,33,CJ Van Slooten,Jr,P,6-6,R/R,7.0,1.0,3.12,8.2,,8.0,5.0,3.0,3.0,6.0,,38.0,34.0,4.0,,,,,,,7.0,3.0,,1.0,95.0,8.0,11.0,,,,1.0,,The Citadel,pitching,CJ Van SlootenThe Citadel,,/teams/596522,912,SoCon,1,2025,
4076,13,George Derek Floyd,Sr,P,5-10,L/R,4.0,4.0,3.0,15.0,,13.0,5.0,5.0,4.0,10.0,,60.0,56.0,5.0,2.0,,1.0,,,,,,,,224.0,14.0,19.0,,,,,,The Citadel,pitching,George Derek FloydThe Citadel,,/teams/596522,912,SoCon,1,2025,
4077,42,Matthew Polk,Sr,P,6-3,R/R,5.0,,18.56,5.1,,8.0,11.0,11.0,5.0,5.0,,34.0,23.0,,1.0,,,,5.0,,,,,1.0,73.0,2.0,9.0,,,,2.0,,The Citadel,pitching,Matthew PolkThe Citadel,,/teams/596522,912,SoCon,1,2025,
4078,44,Yates Bland,So,P,6-5,R/R,5.0,1.0,3.06,17.2,,17.0,7.0,6.0,7.0,13.0,,77.0,66.0,5.0,,,1.0,2.0,2.0,,2.0,,1.0,1.0,254.0,15.0,22.0,1.0,3.0,,5.0,,The Citadel,pitching,Yates BlandThe Citadel,,/teams/596522,912,SoCon,1,2025,
4079,7,Ben Brash,So,P,6-4,R/R,6.0,6.0,7.2,20.0,,31.0,19.0,16.0,8.0,7.0,,100.0,86.0,6.0,1.0,,3.0,2.0,3.0,,,,3.0,,333.0,28.0,22.0,1.0,3.0,,4.0,,The Citadel,pitching,Ben BrashThe Citadel,,/teams/596522,912,SoCon,1,2025,
4080,10,Conner Cummiskey,Sr,P,5-10,R/R,6.0,1.0,12.0,9.0,,13.0,13.0,12.0,12.0,6.0,,51.0,35.0,6.0,,,,1.0,2.0,,2.0,,1.0,1.0,179.0,9.0,9.0,,,,,,The Citadel,pitching,Conner CummiskeyThe Citadel,,/teams/596522,912,SoCon,1,2025,
4081,24,Oliver Wood,Jr,P,6-0,R/R,4.0,,4.91,11.0,,13.0,9.0,6.0,6.0,3.0,,55.0,44.0,2.0,,,2.0,,2.0,,2.0,2.0,2.0,1.0,95.0,10.0,18.0,1.0,,,2.0,,The Citadel,pitching,Oliver WoodThe Citadel,,/teams/596522,912,SoCon,1,2025,
4082,14,Chandler Anderson,Jr,P,6-5,R/R,5.0,,2.84,12.2,,9.0,4.0,4.0,5.0,11.0,,51.0,45.0,2.0,,,1.0,,,,,,1.0,,181.0,11.0,15.0,,,1.0,3.0,,The Citadel,pitching,Chandler AndersonThe Citadel,,/teams/596522,912,SoCon,1,2025,
4083,25,Manning Burgess,Fr,P,-,L/L,1.0,,4.5,2.0,,3.0,1.0,1.0,1.0,,,10.0,8.0,,,,1.0,,1.0,,,,,,40.0,2.0,3.0,,,,,,The Citadel,pitching,Manning BurgessThe Citadel,,/teams/596522,912,SoCon,1,2025,
4084,35,Zane Davis,Jr,P,6-0,R/R,9.0,1.0,9.69,13.0,,19.0,15.0,14.0,6.0,10.0,,65.0,57.0,4.0,1.0,,1.0,1.0,1.0,,7.0,1.0,,1.0,214.0,13.0,15.0,1.0,2.0,,1.0,,The Citadel,pitching,Zane DavisThe Citadel,,/teams/596522,912,SoCon,1,2025,
4085,36,Andrew Stanley,Sr,P,6-5,R/R,7.0,,3.5,18.0,,19.0,8.0,7.0,6.0,15.0,,77.0,70.0,4.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,305.0,17.0,19.0,1.0,1.0,1.0,3.0,3.0,The Citadel,pitching,Andrew StanleyThe Citadel,,/teams/596522,912,SoCon,1,2025,
4086,36,Dylan Smith,So,P,6-4,R/R,1.0,,0.0,4.2,,2.0,,,1.0,5.0,,18.0,16.0,,,,,1.0,1.0,,1.0,,,,70.0,3.0,5.0,,,,1.0,,UNC Greensboro,pitching,Dylan SmithUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4087,34,Rob Ready,Sr,P,6-3,R/R,7.0,3.0,7.23,18.2,,26.0,20.0,15.0,9.0,16.0,,92.0,79.0,3.0,,,3.0,2.0,3.0,,2.0,,,1.0,310.0,19.0,18.0,1.0,2.0,,5.0,,UNC Greensboro,pitching,Rob ReadyUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4088,6,Grant Aycock,Jr,P,6-5,B/R,4.0,4.0,9.0,16.0,,26.0,16.0,16.0,7.0,20.0,,83.0,72.0,4.0,1.0,,1.0,1.0,3.0,,,,,1.0,301.0,14.0,13.0,1.0,2.0,,8.0,,UNC Greensboro,pitching,Grant AycockUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4089,14,Mayson Dear,So,P,6-0,R/R,8.0,,5.4,15.0,,14.0,10.0,9.0,7.0,19.0,,67.0,58.0,2.0,,,3.0,,2.0,,4.0,2.0,,,235.0,13.0,11.0,,,2.0,10.0,,UNC Greensboro,pitching,Mayson DearUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4090,38,Daniel Thompson,Sr,P,6-0,R/R,9.0,,2.6,17.1,,14.0,7.0,5.0,8.0,26.0,,75.0,65.0,2.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,,251.0,14.0,9.0,1.0,,3.0,10.0,,UNC Greensboro,pitching,Daniel ThompsonUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4091,23,Hunter Shuey,Sr,P,6-3,R/R,5.0,1.0,15.43,7.0,,19.0,15.0,12.0,5.0,2.0,,45.0,38.0,1.0,,,2.0,1.0,1.0,,4.0,3.0,,1.0,107.0,14.0,3.0,1.0,2.0,,,,UNC Greensboro,pitching,Hunter ShueyUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4092,21,Noah Chapman,So,P,6-0,L/L,7.0,2.0,3.81,26.0,,22.0,13.0,11.0,5.0,29.0,,104.0,94.0,6.0,1.0,,1.0,,3.0,,4.0,,2.0,,363.0,16.0,25.0,2.0,1.0,1.0,12.0,4.0,UNC Greensboro,pitching,Noah ChapmanUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4093,31,Jay Miller,Jr,P,6-6,R/R,5.0,5.0,2.84,31.2,,25.0,13.0,10.0,8.0,38.0,,125.0,116.0,5.0,1.0,,1.0,2.0,,,,,1.0,,391.0,25.0,27.0,1.0,2.0,,5.0,1.0,UNC Greensboro,pitching,Jay MillerUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4094,44,William Greenway,Fr,P,6-1,R/R,2.0,,19.29,2.1,,6.0,5.0,5.0,2.0,,,15.0,13.0,3.0,,,1.0,,,,1.0,,,,63.0,1.0,5.0,,,,,,UNC Greensboro,pitching,William GreenwayUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4095,35,Sam Murchison,Sr,P,6-1,R/R,5.0,5.0,3.25,27.2,,28.0,13.0,10.0,7.0,30.0,,122.0,107.0,4.0,,,1.0,1.0,4.0,,,,1.0,3.0,384.0,20.0,29.0,3.0,1.0,,8.0,2.0,UNC Greensboro,pitching,Sam MurchisonUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4096,37,Hazen Lancaster,Jr,P,6-2,L/L,1.0,,27.0,1.0,,3.0,3.0,3.0,1.0,1.0,,7.0,5.0,2.0,,,,,,,,,,1.0,24.0,,2.0,,,,1.0,,UNC Greensboro,pitching,Hazen LancasterUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4097,30,Greyson Wild,Jr,P,6-3,R/R,2.0,,36.0,1.0,,4.0,5.0,4.0,2.0,,,11.0,8.0,1.0,,,,3.0,1.0,,2.0,2.0,,,38.0,1.0,2.0,,,,,,UNC Greensboro,pitching,Greyson WildUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4098,39,Jake Colucci,Fr,P,6-1,R/R,7.0,,0.0,11.2,,3.0,,,6.0,4.0,,45.0,35.0,,,,,,3.0,,4.0,2.0,1.0,,136.0,9.0,20.0,,,,,,UNC Greensboro,pitching,Jake ColucciUNC Greensboro,,/teams/596616,912,SoCon,1,2025,
4099,22,Justin Spiegel,So,P,6-0,R/R,5.0,,6.75,8.0,,5.0,7.0,6.0,7.0,11.0,,36.0,27.0,1.0,,,2.0,2.0,1.0,,1.0,,1.0,,141.0,6.0,6.0,,,,5.0,,VMI,pitching,Justin SpiegelVMI,,/teams/596437,912,SoCon,1,2025,
4100,28,Roberto Velasquez,Sr,P,5-11,R/R,8.0,1.0,6.46,15.1,,27.0,19.0,11.0,5.0,12.0,,78.0,69.0,4.0,,,4.0,,2.0,,2.0,2.0,2.0,,266.0,14.0,15.0,1.0,1.0,1.0,2.0,,VMI,pitching,Roberto VelasquezVMI,,/teams/596437,912,SoCon,1,2025,
4101,33,Clark Driscoll,Jr,P,5-5,R/R,6.0,,9.64,4.2,,6.0,5.0,5.0,4.0,5.0,,22.0,18.0,3.0,,,1.0,2.0,,,4.0,,,,85.0,1.0,6.0,,1.0,,1.0,,VMI,pitching,Clark DriscollVMI,,/teams/596437,912,SoCon,1,2025,
4102,13,Hunter Sipe,Jr,P,6-1,L/L,5.0,,14.0,9.0,,17.0,14.0,14.0,1.0,6.0,,49.0,44.0,,2.0,,5.0,2.0,2.0,,3.0,3.0,,2.0,170.0,6.0,15.0,1.0,,,,,VMI,pitching,Hunter SipeVMI,,/teams/596437,912,SoCon,1,2025,
4103,14,Owen Riley,So,P,6-1,R/R,2.0,,4.5,4.0,,6.0,3.0,2.0,5.0,3.0,,25.0,17.0,2.0,,,,1.0,3.0,,,,,,118.0,4.0,3.0,,,,1.0,,VMI,pitching,Owen RileyVMI,,/teams/596437,912,SoCon,1,2025,
4104,34,Caden Plummer,Sr,P,5-11,R/R,5.0,5.0,2.53,32.0,1.0,28.0,14.0,9.0,5.0,37.0,,137.0,123.0,4.0,1.0,1.0,1.0,3.0,8.0,,,,1.0,,509.0,31.0,21.0,3.0,2.0,,8.0,1.0,VMI,pitching,Caden PlummerVMI,,/teams/596437,912,SoCon,1,2025,
4105,6,Nolan Williamson,So,P,6-2,R/L,1.0,,81.0,0.1,,3.0,3.0,3.0,,,,4.0,3.0,2.0,,,,1.0,,,,,,1.0,9.0,,1.0,,,,,,VMI,pitching,Nolan WilliamsonVMI,,/teams/596437,912,SoCon,1,2025,
4106,26,Marcus Van Alstine,Jr,P,6-0,R/R,7.0,2.0,9.24,12.2,,20.0,13.0,13.0,10.0,15.0,,71.0,57.0,2.0,1.0,,2.0,4.0,2.0,,4.0,4.0,1.0,1.0,286.0,12.0,9.0,2.0,1.0,,2.0,,VMI,pitching,Marcus Van AlstineVMI,,/teams/596437,912,SoCon,1,2025,
4107,17,Evan Parmer,Sr,P,6-0,L/R,7.0,,2.04,17.2,,13.0,7.0,4.0,7.0,23.0,,72.0,65.0,2.0,,,2.0,,,,,,,,291.0,14.0,15.0,2.0,,1.0,9.0,,VMI,pitching,Evan ParmerVMI,,/teams/596437,912,SoCon,1,2025,
4108,25,Nathan Hawley,Sr,P,6-2,L/R,5.0,1.0,5.84,12.1,,13.0,10.0,8.0,5.0,8.0,,61.0,49.0,3.0,,,1.0,3.0,3.0,,2.0,2.0,4.0,,235.0,12.0,16.0,,,,1.0,,VMI,pitching,Nathan HawleyVMI,,/teams/596437,912,SoCon,1,2025,
4109,7,Jaxon Lloyd,Sr,P,6-1,L/L,6.0,5.0,8.2,18.2,,22.0,20.0,17.0,11.0,29.0,,93.0,75.0,6.0,1.0,,2.0,,3.0,,,,3.0,1.0,399.0,10.0,16.0,2.0,1.0,,8.0,,VMI,pitching,Jaxon LloydVMI,,/teams/596437,912,SoCon,1,2025,
4110,32,Andrew Jones,Jr,P,6-0,R/R,7.0,5.0,7.71,23.1,,21.0,21.0,20.0,16.0,33.0,,112.0,90.0,5.0,,,2.0,3.0,6.0,,1.0,,,,447.0,9.0,27.0,3.0,1.0,,7.0,1.0,VMI,pitching,Andrew JonesVMI,,/teams/596437,912,SoCon,1,2025,
4111,29,Peyton Dhein,Fr,P,5-10,L/L,4.0,2.0,14.85,6.2,,15.0,12.0,11.0,7.0,5.0,,44.0,33.0,,,,2.0,,4.0,,,,,,172.0,8.0,5.0,,,,1.0,1.0,VMI,pitching,Peyton DheinVMI,,/teams/596437,912,SoCon,1,2025,
4112,38,Sam Bennett,Fr,P,5-7,L/L,1.0,,0.0,1.1,,1.0,,,2.0,2.0,,6.0,4.0,,,,,,,,,,,,,1.0,,,,,,,VMI,pitching,Sam BennettVMI,,/teams/596437,912,SoCon,1,2025,
4113,35,Peyton Vaught,Fr,P,6-2,R/R,1.0,,0.0,0.1,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,VMI,pitching,Peyton VaughtVMI,,/teams/596437,912,SoCon,1,2025,
4114,31,Davis Wright,Jr,P,5-10,L/L,5.0,5.0,4.32,25.0,,21.0,13.0,12.0,7.0,31.0,,106.0,94.0,4.0,,,3.0,2.0,2.0,,,,1.0,2.0,425.0,14.0,28.0,1.0,2.0,,11.0,,Western Caro.,pitching,Davis WrightWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4115,18,Carter Burnette,Fr,P,6-4,R/R,8.0,,8.64,8.1,,10.0,8.0,8.0,7.0,6.0,,41.0,32.0,3.0,1.0,,,2.0,1.0,,7.0,6.0,1.0,,146.0,11.0,5.0,1.0,,,3.0,,Western Caro.,pitching,Carter BurnetteWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4116,35,Bryant Kimbrell,Fr,P,6-3,R/R,2.0,,27.0,1.1,,4.0,5.0,4.0,0.0,3.0,,10.0,8.0,1.0,,,1.0,,2.0,,,,,,42.0,,1.0,,,,1.0,,Western Caro.,pitching,Bryant KimbrellWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4117,41,Jacob Arnberger,Fr,P,5-10,L/L,6.0,,8.74,11.1,,11.0,14.0,11.0,10.0,7.0,,58.0,45.0,2.0,,,2.0,,1.0,,2.0,,1.0,1.0,227.0,5.0,21.0,,,,3.0,,Western Caro.,pitching,Jacob ArnbergerWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4118,30,Gavin Maines,Fr,P,6-0,L/L,4.0,,24.0,3.0,,7.0,8.0,8.0,5.0,1.0,,20.0,15.0,3.0,,,1.0,,,,4.0,4.0,,,60.0,3.0,4.0,,1.0,,,,Western Caro.,pitching,Gavin MainesWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4119,39,Charlie Collins,Fr,P,6-2,R/R,1.0,,27.0,1.2,,4.0,5.0,5.0,3.0,,,12.0,9.0,,,,,,,,2.0,1.0,,,44.0,3.0,1.0,,,,,,Western Caro.,pitching,Charlie CollinsWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4120,48,John Lobs,Fr,P,6-3,R/R,4.0,,7.36,3.2,,5.0,3.0,3.0,5.0,4.0,,23.0,16.0,,,,1.0,,2.0,,,,,,76.0,5.0,2.0,,,,3.0,,Western Caro.,pitching,John LobsWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4121,10,Maret Drye,Sr,P,6-1,R/R,2.0,,54.0,1.0,,2.0,6.0,6.0,3.0,,,9.0,5.0,,,,1.0,1.0,1.0,,,,,,29.0,1.0,2.0,,,,,,Western Caro.,pitching,Maret DryeWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4122,12,Ryan White,Jr,P,5-9,L/L,4.0,,21.6,3.1,,10.0,9.0,8.0,3.0,6.0,,26.0,21.0,4.0,,,1.0,1.0,2.0,,6.0,5.0,,,67.0,4.0,,,1.0,,3.0,,Western Caro.,pitching,Ryan WhiteWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4123,9,Kaden Fuller,Fr,P,6-1,R/R,6.0,1.0,12.79,6.1,,8.0,9.0,9.0,10.0,6.0,,36.0,26.0,1.0,,1.0,2.0,3.0,,,6.0,5.0,,,129.0,7.0,5.0,,,,1.0,,Western Caro.,pitching,Kaden FullerWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4124,32,Griffin Guinther,So,P,6-0,R/R,6.0,,9.72,8.1,,8.0,9.0,9.0,3.0,7.0,,40.0,33.0,,,,3.0,1.0,4.0,,3.0,,,,122.0,6.0,12.0,1.0,1.0,1.0,1.0,,Western Caro.,pitching,Griffin GuintherWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4125,25,Cannon Pickell,Sr,P,6-2,R/R,7.0,1.0,6.55,11.0,,9.0,11.0,8.0,11.0,24.0,,55.0,40.0,1.0,,,1.0,4.0,3.0,,3.0,3.0,1.0,,232.0,7.0,,,,,7.0,,Western Caro.,pitching,Cannon PickellWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4126,33,Owen Austin,Jr,P,6-0,L/L,8.0,,5.4,8.1,,9.0,12.0,5.0,6.0,12.0,,43.0,35.0,2.0,,,2.0,,1.0,,2.0,1.0,,1.0,137.0,6.0,6.0,2.0,,,6.0,,Western Caro.,pitching,Owen AustinWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4127,44,Brandon Langley,Jr,P,6-6,R/R,7.0,,1.04,8.2,,2.0,1.0,1.0,6.0,17.0,,34.0,28.0,,,,,,,,8.0,2.0,,,140.0,3.0,6.0,1.0,,3.0,8.0,,Western Caro.,pitching,Brandon LangleyWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4128,6,Shane Huntsberger,So,P,6-1,R/R,11.0,,8.74,11.1,,22.0,12.0,11.0,2.0,11.0,,58.0,52.0,6.0,,,4.0,1.0,2.0,,20.0,11.0,1.0,1.0,165.0,6.0,14.0,,,,4.0,,Western Caro.,pitching,Shane HuntsbergerWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4129,4,Mason Holton,Sr,P,6-3,R/R,3.0,3.0,7.59,10.2,,10.0,11.0,9.0,8.0,8.0,,47.0,38.0,2.0,1.0,,2.0,,,,,,,1.0,177.0,10.0,11.0,1.0,2.0,,2.0,1.0,Western Caro.,pitching,Mason HoltonWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4130,26,Davis Budd,So,P,6-2,R/R,4.0,,12.79,6.1,,12.0,10.0,9.0,2.0,4.0,,34.0,29.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,95.0,8.0,7.0,,,,1.0,,Western Caro.,pitching,Davis BuddWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4131,19,Josh Ossiander,So,INF,6-1,R/R,4.0,4.0,11.12,11.1,,18.0,15.0,14.0,5.0,9.0,,57.0,49.0,4.0,1.0,,3.0,,2.0,,,,1.0,,166.0,13.0,9.0,2.0,1.0,,3.0,,Western Caro.,pitching,Josh OssianderWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4132,36,Dusty Revis,Jr,P,6-2,R/R,5.0,5.0,6.2,24.2,,26.0,20.0,17.0,8.0,22.0,,112.0,99.0,9.0,,,1.0,2.0,3.0,,,,1.0,1.0,412.0,28.0,21.0,1.0,2.0,,7.0,,Western Caro.,pitching,Dusty RevisWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4133,17,Spenser Hamblen,Sr,P,6-2,R/R,4.0,1.0,19.29,4.2,,8.0,10.0,10.0,4.0,4.0,,28.0,20.0,4.0,,,1.0,,3.0,,2.0,2.0,,1.0,98.0,5.0,5.0,,1.0,,,,Western Caro.,pitching,Spenser HamblenWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4134,20,Evan Langston,Sr,P,6-1,R/R,4.0,1.0,11.74,7.2,,10.0,10.0,10.0,5.0,2.0,,38.0,31.0,2.0,,,1.0,1.0,2.0,,3.0,3.0,,,90.0,11.0,7.0,,,,,,Western Caro.,pitching,Evan LangstonWestern Caro.,,/teams/596445,912,SoCon,1,2025,
4135,12,Davis Rivers,So,P,6-1,R/R,2.0,,0.0,1.1,,1.0,,,0.0,2.0,,6.0,5.0,,,,,,1.0,,,,,,25.0,,2.0,,,,,,Wofford,pitching,Davis RiversWofford,,/teams/596704,912,SoCon,1,2025,
4136,16,Champ Davis,Jr,P,6-1,R/R,10.0,,1.27,28.1,,19.0,6.0,4.0,7.0,29.0,,116.0,101.0,1.0,1.0,1.0,1.0,,5.0,,14.0,5.0,1.0,2.0,215.0,32.0,21.0,4.0,,2.0,4.0,,Wofford,pitching,Champ DavisWofford,,/teams/596704,912,SoCon,1,2025,
4137,31,Noah McMahon,So,P,6-2,R/R,1.0,,9.0,1.0,,1.0,1.0,1.0,1.0,,,5.0,4.0,1.0,,,,,,,,,,,,,3.0,,,,,,Wofford,pitching,Noah McMahonWofford,,/teams/596704,912,SoCon,1,2025,
4138,24,Mason Compton,So,P,6-3,R/R,1.0,1.0,13.5,2.0,,5.0,3.0,3.0,1.0,3.0,,12.0,11.0,3.0,,,,,,,,,,,54.0,1.0,2.0,,,,1.0,,Wofford,pitching,Mason ComptonWofford,,/teams/596704,912,SoCon,1,2025,
4139,37,Kenny Michaels,So,P,6-4,R/L,8.0,,2.89,18.2,,16.0,6.0,6.0,10.0,19.0,,81.0,69.0,3.0,,,2.0,3.0,2.0,,11.0,8.0,,,202.0,16.0,18.0,3.0,,,3.0,1.0,Wofford,pitching,Kenny MichaelsWofford,,/teams/596704,912,SoCon,1,2025,
4140,50,John Gray,Jr,P,6-5,R/R,2.0,,9.0,3.0,,4.0,3.0,3.0,5.0,4.0,,19.0,13.0,1.0,,,,1.0,1.0,,1.0,,,,70.0,3.0,1.0,,,,3.0,,Wofford,pitching,John GrayWofford,,/teams/596704,912,SoCon,1,2025,
4141,22,Dylan Rhadans,Sr,P,6-5,L/L,6.0,5.0,5.09,17.2,,24.0,13.0,10.0,5.0,15.0,,82.0,71.0,3.0,,,,8.0,3.0,,,,2.0,1.0,195.0,12.0,22.0,,,,7.0,2.0,Wofford,pitching,Dylan RhadansWofford,,/teams/596704,912,SoCon,1,2025,
4142,13,Michael Sills,Sr,P,6-1,R/R,5.0,,4.76,11.1,,8.0,7.0,6.0,6.0,10.0,,48.0,39.0,1.0,1.0,,,,2.0,,6.0,1.0,,,152.0,7.0,14.0,2.0,2.0,,1.0,,Wofford,pitching,Michael SillsWofford,,/teams/596704,912,SoCon,1,2025,
4143,34,Grant Comstock,Sr,P,6-6,R/R,2.0,,20.25,1.1,,4.0,4.0,3.0,1.0,3.0,,10.0,9.0,,,,,2.0,,,,,,,37.0,,1.0,,1.0,,2.0,,Wofford,pitching,Grant ComstockWofford,,/teams/596704,912,SoCon,1,2025,
4144,35,Braden Hofmeyer,Sr,P,5-11,R/R,1.0,1.0,21.6,1.2,,4.0,4.0,4.0,1.0,,,10.0,9.0,3.0,,,,,,,,,,,,3.0,2.0,,,,,,Wofford,pitching,Braden HofmeyerWofford,,/teams/596704,912,SoCon,1,2025,
4145,11,Branton Little,Jr,P,6-4,R/R,5.0,5.0,7.3,24.2,,29.0,21.0,20.0,11.0,22.0,,112.0,96.0,6.0,1.0,,1.0,8.0,2.0,,,,2.0,1.0,264.0,23.0,24.0,2.0,2.0,,7.0,,Wofford,pitching,Branton LittleWofford,,/teams/596704,912,SoCon,1,2025,
4146,30,Alec Bouchard,So,P,6-2,R/R,6.0,,9.0,12.0,,23.0,14.0,12.0,2.0,9.0,,62.0,58.0,4.0,,,3.0,2.0,1.0,,3.0,,1.0,,180.0,10.0,15.0,1.0,,,4.0,,Wofford,pitching,Alec BouchardWofford,,/teams/596704,912,SoCon,1,2025,
4147,18,Miller Alston,Fr,P,5-11,L/L,1.0,,13.5,1.1,,3.0,2.0,2.0,1.0,2.0,,8.0,7.0,,,,1.0,,,,1.0,,,,,2.0,,,,,1.0,,Wofford,pitching,Miller AlstonWofford,,/teams/596704,912,SoCon,1,2025,
4148,44,Cullen Condon,Fr,P,5-10,R/R,5.0,5.0,6.87,18.1,,24.0,16.0,14.0,8.0,19.0,,89.0,74.0,6.0,1.0,,1.0,2.0,3.0,,,,3.0,1.0,165.0,23.0,11.0,,,,4.0,1.0,Wofford,pitching,Cullen CondonWofford,,/teams/596704,912,SoCon,1,2025,
4149,49,Carter Rasmussen,Jr,P,6-6,R/R,6.0,,4.08,17.2,,15.0,9.0,8.0,7.0,23.0,,76.0,66.0,2.0,,,2.0,3.0,1.0,,5.0,1.0,2.0,,164.0,15.0,15.0,2.0,,1.0,6.0,,Wofford,pitching,Carter RasmussenWofford,,/teams/596704,912,SoCon,1,2025,
4150,28,Wes Estes,Fr,P,6-1,R/R,3.0,,0.0,2.0,,3.0,3.0,,3.0,4.0,,13.0,10.0,,,,,2.0,,,,,,,47.0,1.0,1.0,,,,2.0,,Wofford,pitching,Wes EstesWofford,,/teams/596704,912,SoCon,1,2025,
